cycle=0, num_restart=5, total_ksos_rollout_time=41.987894, total_other_time=47.668034, total_all_time=89.655949, avg_ksos_rollout_time=8.397579, avg_other_time=9.533607, avg_all_time=17.931190, sigma=30.000000000000004
cycle=1.0, num_restart=5, total_ksos_rollout_time=2.458939, total_other_time=56.911522, total_all_time=59.370477, avg_ksos_rollout_time=0.491788, avg_other_time=11.382304, avg_all_time=11.874095, sigma=30.000000000000004
cycle=2.0, num_restart=5, total_ksos_rollout_time=2.522788, total_other_time=32.140446, total_all_time=34.663249, avg_ksos_rollout_time=0.504558, avg_other_time=6.428089, avg_all_time=6.932650, sigma=30.000000000000004
cycle=3.0, num_restart=5, total_ksos_rollout_time=2.614835, total_other_time=80.950029, total_all_time=83.564878, avg_ksos_rollout_time=0.522967, avg_other_time=16.190006, avg_all_time=16.712976, sigma=30.000000000000004
cycle=4.0, num_restart=5, total_ksos_rollout_time=2.632370, total_other_time=7.586390, total_all_time=10.218780, avg_ksos_rollout_time=0.526474, avg_other_time=1.517278, avg_all_time=2.043756, sigma=30.000000000000004
cycle=5.0, num_restart=5, total_ksos_rollout_time=2.643092, total_other_time=9.679607, total_all_time=12.322717, avg_ksos_rollout_time=0.528618, avg_other_time=1.935921, avg_all_time=2.464543, sigma=30.000000000000004
cycle=6.0, num_restart=5, total_ksos_rollout_time=2.628686, total_other_time=9.846668, total_all_time=12.475370, avg_ksos_rollout_time=0.525737, avg_other_time=1.969334, avg_all_time=2.495074, sigma=30.000000000000004
cycle=7.0, num_restart=5, total_ksos_rollout_time=2.632906, total_other_time=18.612209, total_all_time=21.245132, avg_ksos_rollout_time=0.526581, avg_other_time=3.722442, avg_all_time=4.249026, sigma=30.000000000000004
cycle=8.0, num_restart=5, total_ksos_rollout_time=7.885425, total_other_time=45.348614, total_all_time=53.234063, avg_ksos_rollout_time=1.577085, avg_other_time=9.069723, avg_all_time=10.646813, sigma=30.000000000000004
cycle=9.0, num_restart=5, total_ksos_rollout_time=7.366238, total_other_time=44.654450, total_all_time=52.020707, avg_ksos_rollout_time=1.473248, avg_other_time=8.930890, avg_all_time=10.404141, sigma=30.000000000000004
cycle=10.0, num_restart=5, total_ksos_rollout_time=2.630832, total_other_time=9.886841, total_all_time=12.517692, avg_ksos_rollout_time=0.526166, avg_other_time=1.977368, avg_all_time=2.503538, sigma=30.000000000000004
cycle=11.0, num_restart=5, total_ksos_rollout_time=2.635048, total_other_time=14.974584, total_all_time=17.609652, avg_ksos_rollout_time=0.527010, avg_other_time=2.994917, avg_all_time=3.521930, sigma=30.000000000000004
cycle=12.0, num_restart=5, total_ksos_rollout_time=2.633382, total_other_time=12.035164, total_all_time=14.668567, avg_ksos_rollout_time=0.526676, avg_other_time=2.407033, avg_all_time=2.933713, sigma=30.000000000000004
cycle=13.0, num_restart=5, total_ksos_rollout_time=2.639390, total_other_time=18.406595, total_all_time=21.046002, avg_ksos_rollout_time=0.527878, avg_other_time=3.681319, avg_all_time=4.209200, sigma=30.000000000000004
cycle=14.0, num_restart=5, total_ksos_rollout_time=2.636333, total_other_time=15.055449, total_all_time=17.691801, avg_ksos_rollout_time=0.527267, avg_other_time=3.011090, avg_all_time=3.538360, sigma=30.000000000000004
cycle=15.0, num_restart=5, total_ksos_rollout_time=2.634066, total_other_time=10.749404, total_all_time=13.383491, avg_ksos_rollout_time=0.526813, avg_other_time=2.149881, avg_all_time=2.676698, sigma=30.000000000000004
cycle=16.0, num_restart=5, total_ksos_rollout_time=2.630876, total_other_time=8.923443, total_all_time=11.554337, avg_ksos_rollout_time=0.526175, avg_other_time=1.784689, avg_all_time=2.310867, sigma=30.000000000000004
cycle=17.0, num_restart=5, total_ksos_rollout_time=2.635446, total_other_time=25.047985, total_all_time=27.683450, avg_ksos_rollout_time=0.527089, avg_other_time=5.009597, avg_all_time=5.536690, sigma=30.000000000000004
cycle=18.0, num_restart=5, total_ksos_rollout_time=2.636367, total_other_time=28.531850, total_all_time=31.168236, avg_ksos_rollout_time=0.527273, avg_other_time=5.706370, avg_all_time=6.233647, sigma=30.000000000000004
